startNode,endNode
100000042,200000003
100000016,200000017
100000027,200000003
100000005,200000008
100000030,200000019
100000012,200000019
100000011,200000001
100000036,200000002
100000021,200000013
100000013,200000004
100000024,200000014
100000008,200000013
100000046,200000018
100000001,200000015
100000032,200000001
100000027,200000006
100000034,200000009
100000027,200000003
100000024,200000013
100000024,200000003
100000027,200000015
100000038,200000016
100000037,200000000
100000026,200000000
100000025,200000012
100000005,200000013
100000043,200000012
100000023,200000002
100000027,200000001
100000005,200000014
100000010,200000006
100000046,200000016
100000008,200000018
100000002,200000006
100000013,200000003
100000004,200000002
100000013,200000019
100000047,200000006
100000001,200000013
100000001,200000019
100000011,200000000
100000020,200000010
100000015,200000017
100000047,200000004
100000040,200000006
100000025,200000013
100000028,200000016
100000020,200000000
100000017,200000013
100000033,200000018
