stratNode,endNode
200000010,600000018
200000036,600000004
200000004,600000044
200000011,600000052
200000013,600000019
200000000,600000007
200000032,600000047
200000013,600000012
200000019,600000014
200000024,600000059
200000028,600000044
200000016,600000004
200000000,600000029
200000035,600000024
200000024,600000006
200000000,600000012
200000017,600000036
200000003,600000063
200000006,600000008
200000019,600000057
200000004,600000050
200000036,600000035
200000034,600000046
200000009,600000060
200000027,600000063
200000010,600000053
200000001,600000043
200000013,600000034
200000023,600000011
200000004,600000032
